date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-05-07 22:20:00+00:00,11.616667,0.0,0.0
2024-05-07 22:40:00+00:00,11.483334,0.0,0.0
2024-05-07 23:00:00+00:00,11.35,0.0,0.0
2024-05-07 23:20:00+00:00,11.183333,0.0,0.0
2024-05-07 23:40:00+00:00,11.016667,0.0,0.0
2024-05-08 00:00:00+00:00,10.85,0.0,0.0
2024-05-08 00:20:00+00:00,10.816667,0.0,0.0
2024-05-08 00:40:00+00:00,10.783334,0.0,0.0
2024-05-08 01:00:00+00:00,10.75,0.0,0.0
2024-05-08 01:20:00+00:00,10.6,0.0,0.0
2024-05-08 01:40:00+00:00,10.45,0.0,0.0
2024-05-08 02:00:00+00:00,10.3,0.0,0.0
2024-05-08 02:20:00+00:00,10.266666,0.0,0.0
2024-05-08 02:40:00+00:00,10.233334,0.0,0.0
2024-05-08 03:00:00+00:00,10.2,0.0,0.0
2024-05-08 03:20:00+00:00,10.066667,0.0,0.0
2024-05-08 03:40:00+00:00,9.933333,0.0,0.0
2024-05-08 04:00:00+00:00,9.8,0.0,0.0
2024-05-08 04:20:00+00:00,9.85,27.84595,14.333333
2024-05-08 04:40:00+00:00,9.9,55.6919,28.666666
2024-05-08 05:00:00+00:00,9.95,83.53785,43.0
2024-05-08 05:20:00+00:00,10.316667,128.37022,83.333336
2024-05-08 05:40:00+00:00,10.683333,173.20259,123.666664
2024-05-08 06:00:00+00:00,11.05,218.03496,164.0
2024-05-08 06:20:00+00:00,11.483334,266.63278,211.33333
2024-05-08 06:40:00+00:00,11.916667,315.23062,258.66666
2024-05-08 07:00:00+00:00,12.35,363.82846,306.0
2024-05-08 07:20:00+00:00,12.716667,399.15872,343.66666
2024-05-08 07:40:00+00:00,13.083333,434.48898,381.33334
2024-05-08 08:00:00+00:00,13.45,469.81924,419.0
2024-05-08 08:20:00+00:00,13.733334,460.18912,415.66666
2024-05-08 08:40:00+00:00,14.016666,450.55896,412.33334
2024-05-08 09:00:00+00:00,14.3,440.92883,409.0
2024-05-08 09:20:00+00:00,14.533334,435.10593,407.66666
2024-05-08 09:40:00+00:00,14.766666,429.28302,406.33334
2024-05-08 10:00:00+00:00,15.0,423.4601,405.0
2024-05-08 10:20:00+00:00,15.266666,431.30206,416.33334
2024-05-08 10:40:00+00:00,15.533334,439.14398,427.66666
2024-05-08 11:00:00+00:00,15.8,446.98593,439.0
2024-05-08 11:20:00+00:00,15.983334,438.6448,434.33334
2024-05-08 11:40:00+00:00,16.166668,430.30368,429.66666
2024-05-08 12:00:00+00:00,16.35,421.96255,425.0
2024-05-08 12:20:00+00:00,16.416666,437.05215,444.33334
2024-05-08 12:40:00+00:00,16.483334,452.14178,463.66666
2024-05-08 13:00:00+00:00,16.55,467.23138,483.0
2024-05-08 13:20:00+00:00,16.666666,430.79214,449.0
2024-05-08 13:40:00+00:00,16.783333,394.3529,415.0
2024-05-08 14:00:00+00:00,16.9,357.91367,381.0
2024-05-08 14:20:00+00:00,17.033333,376.8761,406.66666
2024-05-08 14:40:00+00:00,17.166666,395.8385,432.33334
2024-05-08 15:00:00+00:00,17.3,414.80093,458.0
2024-05-08 15:20:00+00:00,17.183332,357.05527,399.0
2024-05-08 15:40:00+00:00,17.066668,299.3096,340.0
2024-05-08 16:00:00+00:00,16.95,241.56393,281.0
2024-05-08 16:20:00+00:00,16.833334,212.55302,253.0
2024-05-08 16:40:00+00:00,16.716667,183.5421,225.0
2024-05-08 17:00:00+00:00,16.6,154.53119,197.0
2024-05-08 17:20:00+00:00,16.183334,125.70359,168.33333
2024-05-08 17:40:00+00:00,15.766667,96.875984,139.66667
2024-05-08 18:00:00+00:00,15.35,68.048386,111.0
2024-05-08 18:20:00+00:00,14.783334,45.36559,81.666664
2024-05-08 18:40:00+00:00,14.216666,22.682795,52.333332
2024-05-08 19:00:00+00:00,13.65,0.0,23.0
2024-05-08 19:20:00+00:00,14.0,0.0,15.333333
2024-05-08 19:40:00+00:00,14.349999,0.0,7.6666665
2024-05-08 20:00:00+00:00,14.7,0.0,0.0
2024-05-08 20:20:00+00:00,14.333333,0.0,0.0
2024-05-08 20:40:00+00:00,13.966667,0.0,0.0
2024-05-08 21:00:00+00:00,13.6,0.0,0.0
2024-05-08 21:20:00+00:00,12.216667,0.0,0.0
2024-05-08 21:40:00+00:00,10.833333,0.0,0.0
2024-05-08 22:00:00+00:00,9.45,0.0,0.0
2024-05-08 22:20:00+00:00,9.116667,0.0,0.0
2024-05-08 22:40:00+00:00,8.783333,0.0,0.0
2024-05-08 23:00:00+00:00,8.45,0.0,0.0
2024-05-08 23:20:00+00:00,8.433333,0.0,0.0
2024-05-08 23:40:00+00:00,8.416666,0.0,0.0
2024-05-09 00:00:00+00:00,8.4,0.0,0.0
2024-05-09 00:20:00+00:00,8.4,0.0,0.0
2024-05-09 00:40:00+00:00,8.4,0.0,0.0
2024-05-09 01:00:00+00:00,8.4,0.0,0.0
2024-05-09 01:20:00+00:00,8.166666,0.0,0.0
2024-05-09 01:40:00+00:00,7.933333,0.0,0.0
2024-05-09 02:00:00+00:00,7.7,0.0,0.0
2024-05-09 02:20:00+00:00,7.883333,0.0,0.0
2024-05-09 02:40:00+00:00,8.066667,0.0,0.0
2024-05-09 03:00:00+00:00,8.25,0.0,0.0
2024-05-09 03:20:00+00:00,8.166667,0.0,0.0
2024-05-09 03:40:00+00:00,8.083333,0.0,0.0
2024-05-09 04:00:00+00:00,8.0,0.0,0.0
2024-05-09 04:20:00+00:00,8.2,29.793526,15.666667
2024-05-09 04:40:00+00:00,8.400001,59.58705,31.333334
2024-05-09 05:00:00+00:00,8.6,89.38058,47.0
2024-05-09 05:20:00+00:00,9.216667,138.60896,91.0
2024-05-09 05:40:00+00:00,9.833333,187.83734,135.0
2024-05-09 06:00:00+00:00,10.45,237.06572,179.0
2024-05-09 06:20:00+00:00,11.216666,293.7794,233.66667
2024-05-09 06:40:00+00:00,11.983334,350.49304,288.33334
2024-05-09 07:00:00+00:00,12.75,407.20673,343.0
2024-05-09 07:20:00+00:00,13.55,460.82492,397.66666
2024-05-09 07:40:00+00:00,14.349999,514.4431,452.33334
2024-05-09 08:00:00+00:00,15.15,568.0613,507.0
2024-05-09 08:20:00+00:00,15.816667,612.5492,555.0
2024-05-09 08:40:00+00:00,16.483334,657.0371,603.0
2024-05-09 09:00:00+00:00,17.15,701.525,651.0
2024-05-09 09:20:00+00:00,17.583334,728.3214,683.3333
2024-05-09 09:40:00+00:00,18.016666,755.11774,715.6667
2024-05-09 10:00:00+00:00,18.45,781.9141,748.0
2024-05-09 10:20:00+00:00,18.666668,766.2963,739.3333
2024-05-09 10:40:00+00:00,18.883333,750.6786,730.6667
2024-05-09 11:00:00+00:00,19.1,735.0608,722.0
2024-05-09 11:20:00+00:00,19.300001,743.5519,736.6667
2024-05-09 11:40:00+00:00,19.5,752.0429,751.3333
2024-05-09 12:00:00+00:00,19.7,760.534,766.0
2024-05-09 12:20:00+00:00,19.766666,696.9709,707.0
2024-05-09 12:40:00+00:00,19.833334,633.40784,648.0
2024-05-09 13:00:00+00:00,19.9,569.8447,589.0
2024-05-09 13:20:00+00:00,19.983334,578.7949,604.3333
2024-05-09 13:40:00+00:00,20.066666,587.74506,619.6667
2024-05-09 14:00:00+00:00,20.15,596.69525,635.0
2024-05-09 14:20:00+00:00,20.083334,547.3164,588.3333
2024-05-09 14:40:00+00:00,20.016666,497.93753,541.6667
2024-05-09 15:00:00+00:00,19.95,448.55865,495.0
2024-05-09 15:20:00+00:00,19.800001,395.1395,441.66666
2024-05-09 15:40:00+00:00,19.65,341.72037,388.33334
2024-05-09 16:00:00+00:00,19.5,288.3012,335.0
2024-05-09 16:20:00+00:00,19.283333,245.94292,291.66666
2024-05-09 16:40:00+00:00,19.066668,203.58463,248.33333
2024-05-09 17:00:00+00:00,18.85,161.22633,205.0
2024-05-09 17:20:00+00:00,18.4,125.037346,165.0
2024-05-09 17:40:00+00:00,17.95,88.84836,125.0
2024-05-09 18:00:00+00:00,17.5,52.659374,85.0
2024-05-09 18:20:00+00:00,16.6,35.10625,63.666668
2024-05-09 18:40:00+00:00,15.7,17.553125,42.333332
2024-05-09 19:00:00+00:00,14.8,0.0,21.0
2024-05-09 19:20:00+00:00,14.6,0.0,14.0
2024-05-09 19:40:00+00:00,14.4,0.0,7.0
2024-05-09 20:00:00+00:00,14.2,0.0,0.0
2024-05-09 20:20:00+00:00,13.566667,0.0,0.0
2024-05-09 20:40:00+00:00,12.933333,0.0,0.0
2024-05-09 21:00:00+00:00,12.3,0.0,0.0
2024-05-09 21:20:00+00:00,11.75,0.0,0.0
2024-05-09 21:40:00+00:00,11.2,0.0,0.0
2024-05-09 22:00:00+00:00,10.65,0.0,0.0
2024-05-09 22:20:00+00:00,10.483333,0.0,0.0
2024-05-09 22:40:00+00:00,10.316667,0.0,0.0
2024-05-09 23:00:00+00:00,10.15,0.0,0.0
2024-05-09 23:20:00+00:00,9.866667,0.0,0.0
2024-05-09 23:40:00+00:00,9.583333,0.0,0.0
2024-05-10 00:00:00+00:00,9.3,0.0,0.0
2024-05-10 00:20:00+00:00,8.916667,0.0,0.0
2024-05-10 00:40:00+00:00,8.533333,0.0,0.0
2024-05-10 01:00:00+00:00,8.15,0.0,0.0
2024-05-10 01:20:00+00:00,8.4,0.0,0.0
2024-05-10 01:40:00+00:00,8.65,0.0,0.0
2024-05-10 02:00:00+00:00,8.9,0.0,0.0
2024-05-10 02:20:00+00:00,9.15,0.0,0.0
2024-05-10 02:40:00+00:00,9.4,0.0,0.0
2024-05-10 03:00:00+00:00,9.65,0.0,0.0
2024-05-10 03:20:00+00:00,9.066667,0.0,0.0
2024-05-10 03:40:00+00:00,8.483334,0.0,0.0
2024-05-10 04:00:00+00:00,7.9,0.0,0.0
2024-05-10 04:20:00+00:00,8.316667,30.462439,16.333334
2024-05-10 04:40:00+00:00,8.733334,60.924877,32.666668
2024-05-10 05:00:00+00:00,9.15,91.387314,49.0
2024-05-10 05:20:00+00:00,9.783333,140.97958,93.333336
2024-05-10 05:40:00+00:00,10.416667,190.57187,137.66667
2024-05-10 06:00:00+00:00,11.05,240.16414,182.0
2024-05-10 06:20:00+00:00,11.75,295.64987,235.66667
2024-05-10 06:40:00+00:00,12.45,351.13562,289.33334
2024-05-10 07:00:00+00:00,13.15,406.62137,343.0
2024-05-10 07:20:00+00:00,13.95,458.43097,396.0
2024-05-10 07:40:00+00:00,14.75,510.24057,449.0
2024-05-10 08:00:00+00:00,15.55,562.0502,502.0
2024-05-10 08:20:00+00:00,16.3,608.44763,551.6667
2024-05-10 08:40:00+00:00,17.05,654.84503,601.3333
2024-05-10 09:00:00+00:00,17.8,701.2425,651.0
2024-05-10 09:20:00+00:00,18.4,727.7273,683.0
2024-05-10 09:40:00+00:00,19.0,754.21216,715.0
2024-05-10 10:00:00+00:00,19.6,780.69696,747.0
2024-05-10 10:20:00+00:00,20.050001,790.5727,763.3333
2024-05-10 10:40:00+00:00,20.5,800.44836,779.6667
2024-05-10 11:00:00+00:00,20.95,810.3241,796.0
2024-05-10 11:20:00+00:00,21.083334,771.5568,763.6667
2024-05-10 11:40:00+00:00,21.216667,732.7895,731.3333
2024-05-10 12:00:00+00:00,21.35,694.0222,699.0
2024-05-10 12:20:00+00:00,21.433334,631.0446,640.0
2024-05-10 12:40:00+00:00,21.516666,568.0671,581.0
2024-05-10 13:00:00+00:00,21.6,505.08948,522.0
2024-05-10 13:20:00+00:00,21.783333,537.87463,562.0
2024-05-10 13:40:00+00:00,21.966667,570.6597,602.0
2024-05-10 14:00:00+00:00,22.15,603.4449,642.0
2024-05-10 14:20:00+00:00,22.033333,565.4973,608.0
2024-05-10 14:40:00+00:00,21.916666,527.5497,574.0
2024-05-10 15:00:00+00:00,21.8,489.6021,540.0
2024-05-10 15:20:00+00:00,21.583332,424.90186,474.33334
2024-05-10 15:40:00+00:00,21.366667,360.20163,408.66666
2024-05-10 16:00:00+00:00,21.15,295.50137,343.0
2024-05-10 16:20:00+00:00,21.1,273.21808,325.33334
2024-05-10 16:40:00+00:00,21.05,250.9348,307.66666
2024-05-10 17:00:00+00:00,21.0,228.6515,290.0
2024-05-10 17:20:00+00:00,20.25,181.21648,239.33333
2024-05-10 17:40:00+00:00,19.5,133.78145,188.66667
2024-05-10 18:00:00+00:00,18.75,86.34641,138.0
2024-05-10 18:20:00+00:00,17.566666,57.564274,101.333336
2024-05-10 18:40:00+00:00,16.383333,28.782137,64.666664
2024-05-10 19:00:00+00:00,15.2,0.0,28.0
2024-05-10 19:20:00+00:00,14.483334,0.0,18.666666
2024-05-10 19:40:00+00:00,13.766666,0.0,9.333333
2024-05-10 20:00:00+00:00,13.05,0.0,0.0
2024-05-10 20:20:00+00:00,12.6,0.0,0.0
2024-05-10 20:40:00+00:00,12.15,0.0,0.0
2024-05-10 21:00:00+00:00,11.7,0.0,0.0
2024-05-10 21:20:00+00:00,11.533333,0.0,0.0
2024-05-10 21:40:00+00:00,11.366667,0.0,0.0
2024-05-10 22:00:00+00:00,11.2,0.0,0.0
2024-05-10 22:20:00+00:00,11.216666,0.0,0.0
2024-05-10 22:40:00+00:00,11.233334,0.0,0.0
2024-05-10 23:00:00+00:00,11.25,0.0,0.0
2024-05-10 23:20:00+00:00,10.983334,0.0,0.0
2024-05-10 23:40:00+00:00,10.716666,0.0,0.0
2024-05-11 00:00:00+00:00,10.45,0.0,0.0
2024-05-11 00:20:00+00:00,10.066667,0.0,0.0
2024-05-11 00:40:00+00:00,9.683333,0.0,0.0
2024-05-11 01:00:00+00:00,9.3,0.0,0.0
2024-05-11 01:20:00+00:00,10.05,0.0,0.0
2024-05-11 01:40:00+00:00,10.8,0.0,0.0
2024-05-11 02:00:00+00:00,11.55,0.0,0.0
2024-05-11 02:20:00+00:00,10.55,0.0,0.0
2024-05-11 02:40:00+00:00,9.55,0.0,0.0
2024-05-11 03:00:00+00:00,8.55,0.0,0.0
2024-05-11 03:20:00+00:00,8.75,0.0,0.0
2024-05-11 03:40:00+00:00,8.95,0.0,0.0
2024-05-11 04:00:00+00:00,9.15,0.0,0.0
2024-05-11 04:20:00+00:00,9.65,31.146704,17.0
2024-05-11 04:40:00+00:00,10.15,62.293407,34.0
2024-05-11 05:00:00+00:00,10.65,93.44011,51.0
2024-05-11 05:20:00+00:00,11.2,141.63454,94.333336
2024-05-11 05:40:00+00:00,11.75,189.82895,137.66667
2024-05-11 06:00:00+00:00,12.3,238.02338,181.0
2024-05-11 06:20:00+00:00,13.033334,295.22064,236.0
2024-05-11 06:40:00+00:00,13.766666,352.41794,291.0
2024-05-11 07:00:00+00:00,14.5,409.6152,346.0
2024-05-11 07:20:00+00:00,15.349999,462.16135,399.66666
2024-05-11 07:40:00+00:00,16.199999,514.70746,453.33334
2024-05-11 08:00:00+00:00,17.05,567.2536,507.0
2024-05-11 08:20:00+00:00,17.716665,608.2373,551.6667
2024-05-11 08:40:00+00:00,18.383333,649.22107,596.3333
2024-05-11 09:00:00+00:00,19.05,690.2048,641.0
2024-05-11 09:20:00+00:00,19.583332,725.5391,681.3333
2024-05-11 09:40:00+00:00,20.116667,760.8735,721.6667
2024-05-11 10:00:00+00:00,20.65,796.2078,762.0
2024-05-11 10:20:00+00:00,21.066666,810.3905,782.6667
2024-05-11 10:40:00+00:00,21.483334,824.5731,803.3333
2024-05-11 11:00:00+00:00,21.9,838.7558,824.0
2024-05-11 11:20:00+00:00,22.166666,814.676,806.6667
2024-05-11 11:40:00+00:00,22.433334,790.59625,789.3333
2024-05-11 12:00:00+00:00,22.7,766.5165,772.0
2024-05-11 12:20:00+00:00,23.066668,756.1694,768.0
2024-05-11 12:40:00+00:00,23.433332,745.8223,764.0
2024-05-11 13:00:00+00:00,23.8,735.4752,760.0
2024-05-11 13:20:00+00:00,23.866667,710.63934,741.0
2024-05-11 13:40:00+00:00,23.933332,685.80347,722.0
2024-05-11 14:00:00+00:00,24.0,660.9676,703.0
2024-05-11 14:20:00+00:00,23.883333,624.7969,671.6667
2024-05-11 14:40:00+00:00,23.766666,588.62616,640.3333
2024-05-11 15:00:00+00:00,23.65,552.45544,609.0
2024-05-11 15:20:00+00:00,23.233334,481.85507,537.6667
2024-05-11 15:40:00+00:00,22.816666,411.25467,466.33334
2024-05-11 16:00:00+00:00,22.4,340.6543,395.0
2024-05-11 16:20:00+00:00,22.05,303.76904,360.33334
2024-05-11 16:40:00+00:00,21.7,266.88382,325.66666
2024-05-11 17:00:00+00:00,21.35,229.99858,291.0
2024-05-11 17:20:00+00:00,20.816668,182.1749,239.66667
2024-05-11 17:40:00+00:00,20.283333,134.35121,188.33333
2024-05-11 18:00:00+00:00,19.75,86.52753,137.0
2024-05-11 18:20:00+00:00,19.1,57.685017,100.333336
2024-05-11 18:40:00+00:00,18.449999,28.842508,63.666668
2024-05-11 19:00:00+00:00,17.8,0.0,27.0
2024-05-11 19:20:00+00:00,17.316666,0.0,18.0
2024-05-11 19:40:00+00:00,16.833334,0.0,9.0
2024-05-11 20:00:00+00:00,16.35,0.0,0.0
2024-05-11 20:20:00+00:00,15.833334,0.0,0.0
2024-05-11 20:40:00+00:00,15.316667,0.0,0.0
2024-05-11 21:00:00+00:00,14.8,0.0,0.0
2024-05-11 21:20:00+00:00,14.333333,0.0,0.0
2024-05-11 21:40:00+00:00,13.866667,0.0,0.0
2024-05-11 22:00:00+00:00,13.4,0.0,0.0
2024-05-11 22:20:00+00:00,13.066667,0.0,0.0
2024-05-11 22:40:00+00:00,12.733333,0.0,0.0
2024-05-11 23:00:00+00:00,12.4,0.0,0.0
2024-05-11 23:20:00+00:00,12.099999,0.0,0.0
2024-05-11 23:40:00+00:00,11.8,0.0,0.0
2024-05-12 00:00:00+00:00,11.5,0.0,0.0
2024-05-12 00:20:00+00:00,11.6,0.0,0.0
2024-05-12 00:40:00+00:00,11.7,0.0,0.0
2024-05-12 01:00:00+00:00,11.8,0.0,0.0
2024-05-12 01:20:00+00:00,11.566667,0.0,0.0
2024-05-12 01:40:00+00:00,11.333334,0.0,0.0
2024-05-12 02:00:00+00:00,11.1,0.0,0.0
2024-05-12 02:20:00+00:00,11.1,0.0,0.0
2024-05-12 02:40:00+00:00,11.1,0.0,0.0
2024-05-12 03:00:00+00:00,11.1,0.0,0.0
2024-05-12 03:20:00+00:00,10.616667,0.0,0.0
2024-05-12 03:40:00+00:00,10.133333,0.0,0.0
2024-05-12 04:00:00+00:00,9.65,0.0,0.0
2024-05-12 04:20:00+00:00,10.383333,32.446106,18.0
2024-05-12 04:40:00+00:00,11.116667,64.89221,36.0
2024-05-12 05:00:00+00:00,11.85,97.33832,54.0
2024-05-12 05:20:00+00:00,12.483334,147.03378,98.666664
2024-05-12 05:40:00+00:00,13.116667,196.72926,143.33333
2024-05-12 06:00:00+00:00,13.75,246.42473,188.0
2024-05-12 06:20:00+00:00,14.5,303.00732,242.66667
2024-05-12 06:40:00+00:00,15.25,359.5899,297.33334
2024-05-12 07:00:00+00:00,16.0,416.1725,352.0
2024-05-12 07:20:00+00:00,16.733334,469.01627,406.0
2024-05-12 07:40:00+00:00,17.466667,521.86005,460.0
2024-05-12 08:00:00+00:00,18.2,574.70386,514.0
2024-05-12 08:20:00+00:00,18.866667,618.1427,561.0
2024-05-12 08:40:00+00:00,19.533335,661.5816,608.0
2024-05-12 09:00:00+00:00,20.2,705.02045,655.0
2024-05-12 09:20:00+00:00,20.866667,735.71204,691.0
2024-05-12 09:40:00+00:00,21.533335,766.4037,727.0
2024-05-12 10:00:00+00:00,22.2,797.0953,763.0
2024-05-12 10:20:00+00:00,22.716667,810.62067,783.0
2024-05-12 10:40:00+00:00,23.233334,824.14606,803.0
2024-05-12 11:00:00+00:00,23.75,837.67145,823.0
2024-05-12 11:20:00+00:00,23.983334,837.1268,829.3333
2024-05-12 11:40:00+00:00,24.216667,836.58215,835.6667
2024-05-12 12:00:00+00:00,24.45,836.0375,842.0
2024-05-12 12:20:00+00:00,24.566668,812.2274,824.6667
2024-05-12 12:40:00+00:00,24.683332,788.4173,807.3333
2024-05-12 13:00:00+00:00,24.8,764.60724,790.0
2024-05-12 13:20:00+00:00,24.9,732.94336,764.0
2024-05-12 13:40:00+00:00,25.0,701.2794,738.0
2024-05-12 14:00:00+00:00,25.1,669.61554,712.0
2024-05-12 14:20:00+00:00,25.0,617.0437,662.6667
2024-05-12 14:40:00+00:00,24.9,564.4718,613.3333
2024-05-12 15:00:00+00:00,24.8,511.89996,564.0
2024-05-12 15:20:00+00:00,24.6,459.5375,513.0
2024-05-12 15:40:00+00:00,24.4,407.17508,462.0
2024-05-12 16:00:00+00:00,24.2,354.81262,411.0
2024-05-12 16:20:00+00:00,23.816668,313.65256,371.33334
2024-05-12 16:40:00+00:00,23.433332,272.49252,331.66666
2024-05-12 17:00:00+00:00,23.05,231.33246,292.0
2024-05-12 17:20:00+00:00,22.333332,185.87044,244.33333
2024-05-12 17:40:00+00:00,21.616667,140.40843,196.66667
2024-05-12 18:00:00+00:00,20.9,94.94641,149.0
2024-05-12 18:20:00+00:00,19.866667,63.297607,109.333336
2024-05-12 18:40:00+00:00,18.833332,31.648804,69.666664
2024-05-12 19:00:00+00:00,17.8,0.0,30.0
2024-05-12 19:20:00+00:00,17.183332,0.0,20.0
2024-05-12 19:40:00+00:00,16.566666,0.0,10.0
2024-05-12 20:00:00+00:00,15.95,0.0,0.0
2024-05-12 20:20:00+00:00,15.666667,0.0,0.0
2024-05-12 20:40:00+00:00,15.383333,0.0,0.0
2024-05-12 21:00:00+00:00,15.1,0.0,0.0
2024-05-12 21:20:00+00:00,15.650001,0.0,0.0
2024-05-12 21:40:00+00:00,16.2,0.0,0.0
2024-05-12 22:00:00+00:00,16.75,0.0,0.0
2024-05-12 22:20:00+00:00,17.116667,0.0,0.0
2024-05-12 22:40:00+00:00,17.483334,0.0,0.0
2024-05-12 23:00:00+00:00,17.85,0.0,0.0
2024-05-12 23:20:00+00:00,16.85,0.0,0.0
2024-05-12 23:40:00+00:00,15.85,0.0,0.0
2024-05-13 00:00:00+00:00,14.85,0.0,0.0
2024-05-13 00:20:00+00:00,14.883333,0.0,0.0
2024-05-13 00:40:00+00:00,14.916667,0.0,0.0
2024-05-13 01:00:00+00:00,14.95,0.0,0.0
2024-05-13 01:20:00+00:00,14.65,0.0,0.0
2024-05-13 01:40:00+00:00,14.35,0.0,0.0
2024-05-13 02:00:00+00:00,14.05,0.0,0.0
2024-05-13 02:20:00+00:00,13.933333,0.0,0.0
2024-05-13 02:40:00+00:00,13.816667,0.0,0.0
2024-05-13 03:00:00+00:00,13.7,0.0,0.0
2024-05-13 03:20:00+00:00,13.65,1.694218,0.33333334
2024-05-13 03:40:00+00:00,13.6,3.388436,0.6666667
2024-05-13 04:00:00+00:00,13.55,5.082654,1.0
2024-05-13 04:20:00+00:00,13.883333,14.042366,6.6666665
2024-05-13 04:40:00+00:00,14.216667,23.002079,12.333333
2024-05-13 05:00:00+00:00,14.55,31.96179,18.0
2024-05-13 05:20:00+00:00,14.866667,39.601803,26.0
2024-05-13 05:40:00+00:00,15.183333,47.241814,34.0
2024-05-13 06:00:00+00:00,15.5,54.88183,42.0
2024-05-13 06:20:00+00:00,16.233334,129.47961,106.666664
2024-05-13 06:40:00+00:00,16.966667,204.07741,171.33333
2024-05-13 07:00:00+00:00,17.7,278.6752,236.0
2024-05-13 07:20:00+00:00,18.183334,336.63074,292.33334
2024-05-13 07:40:00+00:00,18.666666,394.5863,348.66666
2024-05-13 08:00:00+00:00,19.15,452.54184,405.0
2024-05-13 08:20:00+00:00,19.516666,483.17804,438.66666
2024-05-13 08:40:00+00:00,19.883333,513.8142,472.33334
2024-05-13 09:00:00+00:00,20.25,544.45044,506.0
2024-05-13 09:20:00+00:00,20.616667,603.896,568.0
2024-05-13 09:40:00+00:00,20.983334,663.3415,630.0
2024-05-13 10:00:00+00:00,21.35,722.78705,692.0
2024-05-13 10:20:00+00:00,21.683334,749.52704,724.3333
2024-05-13 10:40:00+00:00,22.016666,776.26697,756.6667
2024-05-13 11:00:00+00:00,22.35,803.00696,789.0
2024-05-13 11:20:00+00:00,22.550001,795.82043,788.3333
2024-05-13 11:40:00+00:00,22.75,788.6339,787.6667
2024-05-13 12:00:00+00:00,22.95,781.4474,787.0
2024-05-13 12:20:00+00:00,22.483334,750.3777,761.6667
2024-05-13 12:40:00+00:00,22.016666,719.30804,736.3333
2024-05-13 13:00:00+00:00,21.55,688.23834,711.0
2024-05-13 13:20:00+00:00,21.383333,665.7867,694.0
2024-05-13 13:40:00+00:00,21.216665,643.3351,677.0
2024-05-13 14:00:00+00:00,21.05,620.8834,660.0
2024-05-13 14:20:00+00:00,21.133333,576.1681,618.6667
2024-05-13 14:40:00+00:00,21.216665,531.45276,577.3333
2024-05-13 15:00:00+00:00,21.3,486.73743,536.0
2024-05-13 15:20:00+00:00,21.5,459.01144,513.0
2024-05-13 15:40:00+00:00,21.699999,431.28546,490.0
2024-05-13 16:00:00+00:00,21.9,403.55948,467.0
2024-05-13 16:20:00+00:00,21.783333,349.50394,412.66666
2024-05-13 16:40:00+00:00,21.666666,295.4484,358.33334
2024-05-13 17:00:00+00:00,21.55,241.39285,304.0
2024-05-13 17:20:00+00:00,21.0,193.06169,252.66667
2024-05-13 17:40:00+00:00,20.449999,144.73053,201.33333
2024-05-13 18:00:00+00:00,19.9,96.39936,150.0
2024-05-13 18:20:00+00:00,19.65,64.26624,110.666664
2024-05-13 18:40:00+00:00,19.4,32.13312,71.333336
2024-05-13 19:00:00+00:00,19.15,0.0,32.0
2024-05-13 19:20:00+00:00,18.983334,0.0,21.333334
2024-05-13 19:40:00+00:00,18.816666,0.0,10.666667
2024-05-13 20:00:00+00:00,18.65,0.0,0.0
2024-05-13 20:20:00+00:00,18.3,0.0,0.0
2024-05-13 20:40:00+00:00,17.95,0.0,0.0
2024-05-13 21:00:00+00:00,17.6,0.0,0.0
2024-05-13 21:20:00+00:00,17.25,0.0,0.0
2024-05-13 21:40:00+00:00,16.9,0.0,0.0
2024-05-13 22:00:00+00:00,16.55,0.0,0.0
2024-05-13 22:20:00+00:00,16.183332,0.0,0.0
2024-05-13 22:40:00+00:00,15.816667,0.0,0.0
2024-05-13 23:00:00+00:00,15.45,0.0,0.0
2024-05-13 23:20:00+00:00,15.166667,0.0,0.0
2024-05-13 23:40:00+00:00,14.883333,0.0,0.0
2024-05-14 00:00:00+00:00,14.6,0.0,0.0
2024-05-14 00:20:00+00:00,14.5,0.0,0.0
2024-05-14 00:40:00+00:00,14.400001,0.0,0.0
2024-05-14 01:00:00+00:00,14.3,0.0,0.0
2024-05-14 01:20:00+00:00,14.416667,0.0,0.0
2024-05-14 01:40:00+00:00,14.533333,0.0,0.0
2024-05-14 02:00:00+00:00,14.65,0.0,0.0
2024-05-14 02:20:00+00:00,14.55,0.0,0.0
2024-05-14 02:40:00+00:00,14.45,0.0,0.0
2024-05-14 03:00:00+00:00,14.35,0.0,0.0
2024-05-14 03:20:00+00:00,13.816667,1.4341029,0.33333334
2024-05-14 03:40:00+00:00,13.283334,2.8682058,0.6666667
2024-05-14 04:00:00+00:00,12.75,4.3023086,1.0
2024-05-14 04:20:00+00:00,12.933333,34.970444,19.0
2024-05-14 04:40:00+00:00,13.116667,65.63857,37.0
2024-05-14 05:00:00+00:00,13.3,96.30671,55.0
2024-05-14 05:20:00+00:00,13.783334,138.4668,93.666664
2024-05-14 05:40:00+00:00,14.266666,180.62689,132.33333
2024-05-14 06:00:00+00:00,14.75,222.78699,171.0
2024-05-14 06:20:00+00:00,15.466666,279.83142,225.33333
2024-05-14 06:40:00+00:00,16.183332,336.8759,279.66666
2024-05-14 07:00:00+00:00,16.9,393.92032,334.0
